event_id,user_id,user_code,plan_date,close_date,customer_id,region_name,region_code,deal_id,description,close_comment,,,,,,,
47411,25,Кондратьев Роберт,02.08.2021,02.08.2021,117,Рязанская область,,5573.0,Обсуждение предложения по сеялкам,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
47410,29,"Игнатов, Лука",06.08.2021,06.08.2021,12,Тамбовская область,,5095.0,Выяснить потребность в технике,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
47409,26,"Беляев, Велорий",06.08.2021,06.08.2021,145,Тамбовская область,,5622.0,Акция по продвижению оборудования. Обсуждение с клиентом,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
47408,19,"Данилов, Ибрагил",06.08.2021,06.08.2021,141,Тамбовская область,,5623.0,Обсудить потребность в тракторе,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
47407,21,"Исаков, Геннадий",06.08.2021,06.08.2021,72,Тамбовская область,,5624.0,Потребность в посевном оборудовании. Обсуждение.,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
47406,30,"Казаков, Адриан",06.08.2021,06.08.2021,135,Тамбовская область,,5621.0,Выяснить потребность в технике,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
47405,22,"Кононов, Адриан",06.08.2021,06.08.2021,144,Тамбовская область,,5620.0,Обсуждение предложения по сеялкам,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
47404,30,"Казаков, Адриан",23.07.2021,23.07.2021,106,Тамбовская область,,4166.0,Потребность в посевном оборудовании. Обсуждение.,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
47403,14,"Кириллов, Бронислав",06.08.2021,06.08.2021,16,Рязанская область,,,Обсуждение предложения по сеялкам,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
47402,26,"Беляев, Велорий",06.08.2021,06.08.2021,90,Рязанская область,,,Почвообработка. Переговоры с генеральным и главным инженером,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
47401,27,"Михеев, Валентин",11.08.2021,20.08.2021,112,Воронежская область,,2628.0,Планирование демопоказа Трактор и посевной комплекс,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
47400,19,"Данилов, Ибрагил",21.07.2021,21.07.2021,22,Тамбовская область,,4477.0,Потребность в посевном оборудовании. Обсуждение.,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
47399,12,"Владимиров, Зиновий",23.07.2021,23.07.2021,128,,,,Встреча по трактору,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
47398,10,"Калашников, Ярослав",03.08.2021,03.08.2021,54,Тамбовская область,,5414.0,Акция по продвижению оборудования. Обсуждение с клиентом,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
47397,13,"Гришин, Корнелий",23.06.2021,29.07.2021,104,Липецкая область,,5042.0,Потребность в посевном оборудовании. Обсуждение.,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
47396,25,Кондратьев Роберт,02.08.2021,02.08.2021,93,,,,Обсуждение условий сделки,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
47395,32,"Королёв, Лука",06.08.2021,06.08.2021,44,,,,Обсуждение условий сделки,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
47393,18,"Игорьентьев, Тимур",05.08.2021,05.08.2021,7,,,,Обсуждение предложения по сеялкам,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
47392,33,"Рожков, Алан",06.08.2021,09.08.2021,109,Воронежская область,,,Обсудить потребность в тракторе,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
47391,30,"Казаков, Адриан",06.08.2021,06.08.2021,92,Воронежская область,,,Планирование демопоказа Трактор и посевной комплекс,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
47390,21,"Исаков, Геннадий",06.08.2021,06.08.2021,122,Воронежская область,,5635.0,Встреча по трактору,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
47389,33,"Рожков, Алан",04.08.2021,04.08.2021,109,Воронежская область,,5066.0,Обсуждение предложения по сеялкам,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
47388,13,"Гришин, Корнелий",05.08.2021,05.08.2021,59,Воронежская область,,4995.0,Акция по продвижению оборудования. Обсуждение с клиентом,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
47386,28,"Рогов, Артем",04.08.2021,04.08.2021,77,Воронежская область,,,Потребность в посевном оборудовании. Обсуждение.,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
47385,30,"Казаков, Адриан",04.08.2021,04.08.2021,108,Воронежская область,,5316.0,Потребность в посевном оборудовании. Обсуждение.,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
47384,8,"Федосеев, Владимир",04.08.2021,04.08.2021,27,Воронежская область,,3575.0,Выяснить потребность в технике,На осень требуется два трактора 170 лс,,,,,,,
47383,11,"Николаев, Гаянэ",03.08.2021,03.08.2021,102,Воронежская область,,,Почвообработка. Переговоры с генеральным и главным инженером,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
47382,10,"Калашников, Ярослав",06.08.2021,06.08.2021,44,,,,Почвообработка. Переговоры с генеральным и главным инженером,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
47381,25,Кондратьев Роберт,03.08.2021,03.08.2021,124,Воронежская область,,,Обсуждение предложения по сеялкам,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
47380,21,"Исаков, Геннадий",04.08.2021,04.08.2021,24,Воронежская область,,5076.0,Потребность в посевном оборудовании. Обсуждение.,На осень требуется два трактора 170 лс,,,,,,,
47379,20,"Кудряшов, Игорь",05.08.2021,05.08.2021,19,,,,Потребность в посевном оборудовании. Обсуждение.,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
47378,6,"Федотов, Эльдар",30.07.2021,30.07.2021,27,Липецкая область,,4979.0,Планирование демопоказа Трактор и посевной комплекс,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
47377,12,"Владимиров, Зиновий",08.07.2021,20.07.2021,20,Липецкая область,,4979.0,Обсуждение условий сделки,На осень требуется два трактора 170 лс,,,,,,,
47376,32,"Королёв, Лука",03.08.2021,03.08.2021,14,Воронежская область,,4817.0,Потребность в посевном оборудовании. Обсуждение.,"В процессе общения выявил потребность в пропашной 8 рядковой сеялки. Клиент рассматривает сеялку от производителя KUN ценой 39000 евро. Клиенту презентовал сеялку Gaspardo MTR 8R70 данную сеялку клиент не готов рассматривать так как по сравнению с сеялкой KUN в нашей сеялке 4 бункера под удобрения, а у конкурента один и это удобно для клиента для засыпания удобрений но так как наша сеялка стоит дешевле клиент взял время на раздумья",,,,,,,
47375,7,"Калинин, Клемент",03.08.2021,03.08.2021,58,Воронежская область,,5276.0,Планирование демопоказа Трактор и посевной комплекс,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
47374,31,"Князев, Исак",03.08.2021,03.08.2021,132,Воронежская область,,5294.0,Обсудить потребность в тракторе,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
47373,13,"Гришин, Корнелий",03.08.2021,03.08.2021,48,Воронежская область,,4767.0,Потребность в посевном оборудовании. Обсуждение.,На осень требуется два трактора 170 лс,,,,,,,
47372,6,"Федотов, Эльдар",02.08.2021,02.08.2021,70,,,,Обсудить потребность в тракторе,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
47371,7,"Калинин, Клемент",09.08.2021,10.08.2021,20,,,,Акция по продвижению оборудования. Обсуждение с клиентом,"В процессе общения выявил потребность в пропашной 8 рядковой сеялки. Клиент рассматривает сеялку от производителя KUN ценой 39000 евро. Клиенту презентовал сеялку Gaspardo MTR 8R70 данную сеялку клиент не готов рассматривать так как по сравнению с сеялкой KUN в нашей сеялке 4 бункера под удобрения, а у конкурента один и это удобно для клиента для засыпания удобрений но так как наша сеялка стоит дешевле клиент взял время на раздумья",,,,,,,
47370,10,"Калашников, Ярослав",05.08.2021,30.08.2021,12,,,,Планирование демопоказа Трактор и посевной комплекс,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
47369,22,"Кононов, Адриан",04.08.2021,09.08.2021,107,,,,Встреча по трактору,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
47368,12,"Владимиров, Зиновий",03.08.2021,09.08.2021,2,Воронежская область,,4552.0,Обсуждение предложения по сеялкам,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
47367,12,"Владимиров, Зиновий",03.08.2021,09.08.2021,1,Воронежская область,,5383.0,Выявление потребности в технике,На осень требуется два трактора 170 лс,,,,,,,
47366,4,"Гурьев, Архип",06.08.2021,06.08.2021,86,Воронежская область,,5616.0,Потребность в посевном оборудовании. Обсуждение.,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
47365,32,"Королёв, Лука",06.08.2021,06.08.2021,25,Воронежская область,,,Планирование демопоказа Трактор и посевной комплекс,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
47364,20,"Кудряшов, Игорь",05.08.2021,05.08.2021,127,Рязанская область,,5615.0,Обсудить потребность в тракторе,На осень требуется два трактора 170 лс,,,,,,,
47362,13,"Гришин, Корнелий",03.08.2021,03.08.2021,122,Воронежская область,,3928.0,Почвообработка. Переговоры с генеральным и главным инженером,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
47361,25,Кондратьев Роберт,05.08.2021,05.08.2021,91,Воронежская область,,5613.0,Встреча по трактору,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
47360,2,"Фёдоров, Игорь",05.08.2021,05.08.2021,57,Воронежская область,,4937.0,Приобретение трактора 150 л.с. Обсуждение деталей,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
47359,31,"Князев, Исак",05.08.2021,05.08.2021,113,Воронежская область,,5280.0,Потребность в посевном оборудовании. Обсуждение.,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
47358,15,"Фролов, Самуил",05.08.2021,05.08.2021,48,Воронежская область,,,Акция по продвижению оборудования. Обсуждение с клиентом,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
47357,3,"Мышкин, Станислав",10.08.2021,10.08.2021,44,Воронежская область,,5612.0,Почвообработка. Переговоры с генеральным и главным инженером,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
47356,8,"Федосеев, Владимир",04.08.2021,04.08.2021,91,Воронежская область,,5323.0,Выявление потребности в технике,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
47355,22,"Кононов, Адриан",04.08.2021,04.08.2021,132,Воронежская область,,,Почвообработка. Переговоры с генеральным и главным инженером,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
47354,21,"Исаков, Геннадий",04.08.2021,04.08.2021,96,Воронежская область,,3697.0,Планирование демопоказа Трактор и посевной комплекс,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
47353,21,"Исаков, Геннадий",04.08.2021,04.08.2021,1,Липецкая область,,4949.0,Почвообработка. Переговоры с генеральным и главным инженером,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
47352,26,"Беляев, Велорий",21.07.2021,21.07.2021,51,Вологодская область,,5608.0,Выявление потребности в технике,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
47351,6,"Федотов, Эльдар",08.07.2021,15.07.2021,48,Вологодская область,,5608.0,Потребность в посевном оборудовании. Обсуждение.,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
47350,20,"Кудряшов, Игорь",05.07.2021,15.07.2021,134,Вологодская область,,5608.0,Встреча по трактору,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
47349,33,"Рожков, Алан",01.07.2021,15.07.2021,62,Вологодская область,,5608.0,Встреча по трактору,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
47348,8,"Федосеев, Владимир",27.07.2021,27.07.2021,126,Вологодская область,,4526.0,Обсудить потребность в тракторе,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
47347,29,"Игнатов, Лука",13.07.2021,15.07.2021,142,Вологодская область,,4526.0,Акция по продвижению оборудования. Обсуждение с клиентом,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
47346,8,"Федосеев, Владимир",09.07.2021,15.07.2021,122,Вологодская область,,4526.0,Обсуждение условий сделки,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
47345,21,"Исаков, Геннадий",30.07.2021,30.07.2021,48,Вологодская область,,5606.0,Почвообработка. Переговоры с генеральным и главным инженером,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
47344,1,"Сергеев, Владимир",21.07.2021,21.07.2021,23,Вологодская область,,5606.0,Обсуждение условий сделки,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
47343,18,"Игорьентьев, Тимур",07.07.2021,15.07.2021,16,Вологодская область,,5606.0,Встреча по трактору,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
47342,13,"Гришин, Корнелий",02.07.2021,15.07.2021,131,Вологодская область,,5606.0,Почвообработка. Переговоры с генеральным и главным инженером,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
47341,23,"Андреев, Ибрагил",23.07.2021,23.07.2021,41,Липецкая область,,,Обсуждение условий сделки,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
47340,2,"Фёдоров, Игорь",03.08.2021,03.08.2021,124,Воронежская область,,4930.0,Планирование демопоказа Трактор и посевной комплекс,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
47339,19,"Данилов, Ибрагил",03.08.2021,03.08.2021,112,Воронежская область,,4987.0,Планирование демопоказа Трактор и посевной комплекс,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
47338,15,"Фролов, Самуил",03.08.2021,03.08.2021,81,Липецкая область,,5184.0,Встреча по трактору,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
47337,17,"Павлов, Леонтий",29.07.2021,29.07.2021,53,Рязанская область,,,Почвообработка. Переговоры с генеральным и главным инженером,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
47336,11,"Николаев, Гаянэ",29.07.2021,29.07.2021,124,Рязанская область,,5084.0,Выяснить потребность в технике,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
47335,7,"Калинин, Клемент",29.07.2021,29.07.2021,20,Рязанская область,,4383.0,Потребность в посевном оборудовании. Обсуждение.,На осень требуется два трактора 170 лс,,,,,,,
47334,6,"Федотов, Эльдар",27.07.2021,27.07.2021,94,Рязанская область,,5504.0,Обсудить потребность в тракторе,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
47333,21,"Исаков, Геннадий",27.07.2021,27.07.2021,97,Рязанская область,,4799.0,Планирование демопоказа Трактор и посевной комплекс,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
47332,22,"Кононов, Адриан",27.07.2021,27.07.2021,117,Рязанская область,,4721.0,Обсудить потребность в тракторе,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
47331,26,"Беляев, Велорий",22.07.2021,22.07.2021,81,Рязанская область,,4800.0,Потребность в посевном оборудовании. Обсуждение.,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
47330,8,"Федосеев, Владимир",23.07.2021,23.07.2021,26,Рязанская область,,,Потребность в посевном оборудовании. Обсуждение.,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
47329,14,"Кириллов, Бронислав",23.07.2021,23.07.2021,27,Рязанская область,,,Планирование демопоказа Трактор и посевной комплекс,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
47328,1,"Сергеев, Владимир",22.07.2021,22.07.2021,10,Рязанская область,,4289.0,Обсудить потребность в тракторе,Выявлена потребность. С клиентом обсудили и условия по оплате и поставке товара. Готовим договор,,,,,,,
47327,18,"Игорьентьев, Тимур",23.07.2021,23.07.2021,131,Рязанская область,,5486.0,Выяснить потребность в технике,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
47326,22,"Кононов, Адриан",23.07.2021,23.07.2021,74,Рязанская область,,2770.0,Обсудить потребность в тракторе,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
47325,28,"Рогов, Артем",23.07.2021,23.07.2021,79,Рязанская область,,4324.0,Выяснить потребность в технике,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
47324,2,"Фёдоров, Игорь",21.07.2021,21.07.2021,28,,,,Приобретение трактора 150 л.с. Обсуждение деталей,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
47323,6,"Федотов, Эльдар",03.08.2021,20.08.2021,66,Воронежская область,,,Обсудить потребность в тракторе,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
47321,33,"Рожков, Алан",30.07.2021,30.07.2021,135,,,,Обсуждение предложения по сеялкам,Встреча с генеральным. Принято решение отложить приобретение данной машины на вторую половину года,,,,,,,
47320,11,"Николаев, Гаянэ",02.08.2021,09.08.2021,113,Воронежская область,,5158.0,Выявление потребности в технике,На осень требуется два трактора 170 лс,,,,,,,
47319,17,"Павлов, Леонтий",02.08.2021,02.08.2021,51,,,,Выяснить потребность в технике,На осень требуется два трактора 170 лс,,,,,,,
47318,27,"Михеев, Валентин",28.07.2021,28.07.2021,66,Липецкая область,,5032.0,Встреча по трактору,Клиент остановил все движения в плане приобретения трактора из-за курса валюты,,,,,,,
47317,8,"Федосеев, Владимир",28.07.2021,28.07.2021,64,Липецкая область,,5034.0,Потребность в посевном оборудовании. Обсуждение.,"В процессе общения выявил потребность в пропашной 8 рядковой сеялки. Клиент рассматривает сеялку от производителя KUN ценой 39000 евро. Клиенту презентовал сеялку Gaspardo MTR 8R70 данную сеялку клиент не готов рассматривать так как по сравнению с сеялкой KUN в нашей сеялке 4 бункера под удобрения, а у конкурента один и это удобно для клиента для засыпания удобрений но так как наша сеялка стоит дешевле клиент взял время на раздумья",,,,,,,
47316,32,"Королёв, Лука",29.07.2021,29.07.2021,67,Рязанская область,,5148.0,Выяснить потребность в технике,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
47315,24,"Исаев, Иван",28.07.2021,28.07.2021,85,Рязанская область,,5090.0,Обсуждение предложения по сеялкам,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
47314,4,"Гурьев, Архип",27.07.2021,27.07.2021,22,,,,Планирование демопоказа Трактор и посевной комплекс,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
47313,15,"Фролов, Самуил",01.07.2021,16.07.2021,12,,,,Обсудить потребность в тракторе,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
47312,10,"Калашников, Ярослав",26.07.2021,26.07.2021,13,,,,Обсудить потребность в тракторе,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
47311,14,"Кириллов, Бронислав",23.07.2021,23.07.2021,3,Рязанская область,,3883.0,Планирование демопоказа Трактор и посевной комплекс,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
47310,7,"Калинин, Клемент",27.07.2021,27.07.2021,97,Липецкая область,,4941.0,Обсуждение условий сделки,Сегодня встречался с клиентом у нас в офисе. Клиенту презентовал акцию по фиксации стоимости комбайна в рублях. она его заинтересовала но детально обсуждение попросил перенести на середину следующей недели,,,,,,,
47309,13,"Гришин, Корнелий",27.07.2021,27.07.2021,105,Липецкая область,,5481.0,Акция по продвижению оборудования. Обсуждение с клиентом,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
47308,30,"Казаков, Адриан",23.07.2021,23.07.2021,85,Рязанская область,,,Выявление потребности в технике,Демо-поаз проведен. Клиент взял паузу. Планируем встречу через две недели,,,,,,,
47307,25,Кондратьев Роберт,23.07.2021,23.07.2021,88,Рязанская область,,5353.0,Планирование демопоказа Трактор и посевной комплекс,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
47306,12,"Владимиров, Зиновий",02.08.2021,02.08.2021,126,Республика Карелия,,5602.0,Встреча по трактору,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
47305,16,"Герасимов, Рубен",02.08.2021,02.08.2021,88,Республика Карелия,,5601.0,Планирование демопоказа Трактор и посевной комплекс,"Интересна пропашная сеялка, Конкурент КУН, предлагаю Гаспардо, также у клиента есть предложение на пропашную сеялку КУН",,,,,,,
47304,23,"Андреев, Ибрагил",23.07.2021,23.07.2021,135,Рязанская область,,5088.0,Потребность в посевном оборудовании. Обсуждение.,"В процессе общения выявил потребность в пропашной 8 рядковой сеялки. Клиент рассматривает сеялку от производителя KUN ценой 39000 евро. Клиенту презентовал сеялку Gaspardo MTR 8R70 данную сеялку клиент не готов рассматривать так как по сравнению с сеялкой KUN в нашей сеялке 4 бункера под удобрения, а у конкурента один и это удобно для клиента для засыпания удобрений но так как наша сеялка стоит дешевле клиент взял время на раздумья",,,,,,,
47303,30,"Казаков, Адриан",23.07.2021,23.07.2021,80,Рязанская область,,5517.0,Потребность в посевном оборудовании. Обсуждение.,"Клиент размышляет, не может определится на сеялке, то утверждал что будет покупать Хорш Маэстро, но клиенту не нравится как сделана конструкция сеялки, готов встретится пообщаться",,,,,,,
47302,14,"Кириллов, Бронислав",23.07.2021,23.07.2021,48,Рязанская область,,4043.0,Обсуждение предложения по сеялкам,"С клиентом обсудил срок принятия решения по приобретению трактора и финансовые условия. Клиенту трактор нужен на весенние полевые работы, а так как в следующем году цена может изменится то приобретение клиент запланировал на сентябрь месяц. ",,,,,,,
47301,8,"Федосеев, Владимир",23.07.2021,23.07.2021,97,Рязанская область,,4314.0,Обсудить потребность в тракторе,На осень требуется два трактора 170 лс,,,,,,,
47300,10,"Калашников, Ярослав",29.07.2021,29.07.2021,73,Липецкая область,,4439.0,Акция по продвижению оборудования. Обсуждение с клиентом,"Позвонил, сказал делать договор, предоплата 100%.",,,,,,,
